ID,Label
50,elementary
51,elementary
52,intermediate
53,advanced
54,advanced
55,elementary
56,elementary
57,advanced
58,elementary
59,elementary
60,elementary
61,intermediate
62,elementary
63,advanced
64,advanced
65,elementary
66,elementary
67,advanced
68,elementary
69,intermediate
70,intermediate
71,advanced
72,advanced
73,intermediate
74,advanced
75,intermediate
76,elementary
77,elementary
78,elementary
79,advanced
80,advanced
81,elementary
82,advanced
83,elementary
84,intermediate
85,elementary
86,advanced
87,advanced
88,elementary
89,advanced
90,advanced
91,elementary
92,intermediate
93,elementary
94,advanced
95,advanced
96,elementary
97,advanced
98,intermediate
99,elementary
100,elementary
101,elementary
102,advanced
103,intermediate
104,elementary
105,intermediate
106,advanced
107,advanced
108,advanced
109,advanced
110,elementary
111,advanced
112,elementary
113,intermediate
114,intermediate
115,advanced
116,intermediate
117,intermediate
118,advanced
119,intermediate
120,elementary
121,advanced
122,advanced
123,intermediate
124,advanced
125,intermediate
126,intermediate
127,advanced
128,elementary
129,intermediate
130,advanced
131,intermediate
132,elementary
133,advanced
134,intermediate
135,elementary
136,elementary
137,intermediate
138,elementary
139,advanced
140,elementary
141,advanced
142,advanced
143,advanced
144,advanced
145,elementary
146,advanced
147,intermediate
148,elementary
149,elementary
150,elementary
151,intermediate
152,elementary
153,advanced
154,elementary
155,elementary
156,elementary
157,advanced
158,elementary
159,advanced
160,elementary
161,elementary
162,advanced
163,advanced
164,elementary
165,elementary
166,elementary
167,intermediate
168,elementary
169,intermediate
170,elementary
171,elementary
172,elementary
173,intermediate
174,advanced
175,intermediate
176,advanced
177,elementary
178,advanced
179,advanced
180,elementary
181,elementary
182,intermediate
183,intermediate
184,elementary
185,elementary
186,elementary
187,advanced
188,intermediate
189,advanced
190,elementary
191,elementary
192,elementary
193,advanced
194,elementary
195,elementary
196,intermediate
197,advanced
198,intermediate
199,advanced
200,advanced
201,elementary
202,elementary
203,intermediate
204,advanced
205,advanced
206,advanced
207,elementary
208,advanced
209,intermediate
210,elementary
211,advanced
212,intermediate
213,advanced
214,advanced
215,intermediate
216,advanced
217,elementary
218,elementary
219,intermediate
220,elementary
221,elementary
222,elementary
223,elementary
224,elementary
225,advanced
226,advanced
227,intermediate
228,advanced
229,advanced
230,elementary
231,intermediate
232,elementary
233,advanced
234,advanced
235,elementary
236,intermediate
237,intermediate
238,elementary
239,intermediate
240,advanced
241,advanced
242,intermediate
243,elementary
244,advanced
245,elementary
246,elementary
247,advanced
248,intermediate
249,elementary
250,elementary
251,advanced
252,elementary
253,intermediate
254,advanced
255,elementary
256,elementary
257,advanced
258,elementary
259,elementary
260,advanced
261,elementary
262,elementary
263,elementary
264,advanced
265,advanced
266,elementary
267,intermediate
268,elementary
269,advanced
270,intermediate
271,elementary
272,intermediate
273,elementary
274,intermediate
275,advanced
276,intermediate
277,elementary
278,elementary
279,intermediate
280,advanced
281,elementary
282,advanced
283,intermediate
284,elementary
285,elementary
286,elementary
287,intermediate
288,elementary
289,elementary
290,elementary
291,intermediate
292,intermediate
293,elementary
294,intermediate
295,advanced
296,advanced
